Region,AMI ID,Instance Type,vCPUs,Memory (GiB),Spot Price ($/hr)
eu-south-1,ami-0247bb40cddd738a5,t3a.small,2,2.0,$0.0053
eu-north-1,ami-02e2af61198e99faf,m6gd.medium,1,4.0,$0.0056
ap-southeast-4,ami-0233de1cef4c66d36,t4g.small,2,2.0,$0.0066
me-central-1,ami-00d02a3bda488c2db,t4g.small,2,2.0,$0.0073
ap-southeast-3,ami-0590203c36a2acc14,m6gd.medium,1,4.0,$0.0077
ca-west-1,ami-061d379ee7ed33be5,t4g.small,2,2.0,$0.0078
ap-south-2,ami-04ffec0a25cce6d63,t4g.medium,2,4.0,$0.0085
sa-east-1,ami-022f00934863679f8,m6gd.medium,1,4.0,$0.0086
ap-south-1,ami-03193735e93a78955,m6gd.medium,1,4.0,$0.0107
me-south-1,ami-0590fa1a0b9bbff21,t4g.medium,2,4.0,$0.0133
us-west-1,ami-021033e27ce1a48eb,m6gd.medium,1,4.0,$0.0135
eu-south-2,ami-0144bbab8aef331aa,m6gd.medium,1,4.0,$0.0138
af-south-1,ami-04ba3e5b53ead2ff1,t4g.medium,2,4.0,$0.0141
eu-central-2,ami-0039b5f24283949b4,t4g.medium,2,4.0,$0.0142
ap-east-1,ami-04b98cae6468c0101,t3.medium,2,4.0,$0.0149
ap-northeast-2,ami-0077297a838d6761d,m6gd.medium,1,4.0,$0.0162
eu-west-2,ami-0234b15abedcad8e6,m6gd.medium,1,4.0,$0.0170
ap-southeast-5,ami-0341b817745e1597b,t4g.medium,2,4.0,$0.0186
ap-southeast-1,ami-0370332a491a9327b,m6gd.medium,1,4.0,$0.0187
ca-central-1,ami-036edf3ab923ea3f4,m6gd.medium,1,4.0,$0.0189
ap-southeast-2,ami-01e2093820bf84df1,m6gd.medium,1,4.0,$0.0209
ap-northeast-3,ami-01aa3e7fdd9d21c09,t4g.medium,2,4.0,$0.0210
eu-west-3,ami-03d7ea734de02d272,m6gd.medium,1,4.0,$0.0263
ap-northeast-1,ami-010a4b0c2749001f5,m5dn.large,2,8.0,$0.0589
eu-central-1,ami-0437e8813894fa0c5,m6gd.xlarge,4,16.0,$0.0653
us-west-2,ami-01d1ba4beaae93566,m5d.xlarge,4,16.0,$0.0707
us-east-2,ami-03fea1580c4614788,m5d.xlarge,4,16.0,$0.0730
eu-west-1,ami-032a56ad5e480189c,m6gd.xlarge,4,16.0,$0.0936
us-east-1,ami-04552bb4f4dd38925,t2.2xlarge,8,32.0,$0.1071
